RATE_DESC,SUM_DISTANCE,SUM_TOTAL
Standard rate,35064623.85,194952418.12
JFK,3891266.6999999997,14007808.84
Negotiated fare,301716.46,1820309.03
Newark,291478.25,1503650.8399999999
Nassau or Westchester,73181.36,314150.38
Null/unknown,1570.3000000000002,5667.36
Group ride,163.34,1096.6299999999999
